发文时间,用户名,博文,评论数,转发数,点赞数
2020-09-08 12:20:00,陕西都市热线,【#大连13岁男孩杀害女童案追踪#：迟迟等不来道歉，女孩母亲申请强执】2019年10月20日，13岁大连男孩蔡某某欲与10岁女孩小淇发生关系遭拒后，将其杀害并抛尸灌木丛。据此前报道，因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。8月10日，法院判决男孩方赔偿原告128万余元，并公开道歉。案发至今，男孩家人始终没有露面，相关赔偿和道歉均未执行。9月7日，遇害女孩母亲向法院递交了强制执行申请。via.燃新闻 O网页链接 收起全文d,2.0,2.0,1.0
2020-09-08 12:31:00,莆田网事,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,1.0,1.0,1.0
2020-09-08 12:37:00,illshowu-要早睡,13岁完全有独立思考的能力和判断 青少年入刑年龄应该再往前提 记得初中上政治课老师讲到刑法14周岁以下杀人是不负刑事责任的这点的时候 周围有同学就开玩笑说“这说明杀人要趁早啊” 确实挺讽刺的 最近几年看了太多未成年人犯罪 好多都是家长还帮忙处理被害人的尸体.......这种扭曲的家庭能教育出这,1.0,,1.0
2020-09-08 12:49:00,周至法院,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。http://t.cn/A64XvVXl  http://t.cn/A64Xvf6W 收起全文d,6.0,,2.0
2020-09-08 13:01:00,拉克丝蜜,#大连13岁行凶男孩家人始终不道歉#民法的民事责任年龄降低为8岁，而刑事责任年龄是否该下调是个颇具争议的问题。一直存在部分下调刑事责任年龄的声音。根据法律规定，未满14周岁为无刑事责任能力人。这也是国家为了保护未成年人专门设置的规定。国际上对于青少年犯罪的研究是有一定心理学与犯罪学上的依据的。这里不作讨论。个人认为一味的下调刑事责任年龄治标不治本，要是下一个犯案的是10岁的呢？8岁的呢?难道要从出生算起？那最后不如直接取消算了。我们到底应以何种标准对其进行界定，需要全社会共同努力。造成如今的后果，不仅仅是孩子个人因素，还有其家庭、教育、社会环境背景等等一系列综合因素。他们曾经也都是祖国的花朵啊，有着稚嫩的脸庞。或许我们都该思考。正如伏尔泰所言：“雪崩的时候，没有一片雪花是无辜的。” 收起全文d,,,1.0
2020-09-08 13:18:00,李婷Lawyer,#大连13岁行凶男孩家人始终不道歉# 降低刑事责任年龄真的是亟待实行！对于以财产关系为主、不严重威胁生命、健康的民事法律领域，降低民事行为能力年龄（从10周岁降低到8周岁）都能顺利实施，为什么到了关乎生命、性自主权、人身自由的刑事领域，降低刑事责任年龄却如此之难！未成年人犯罪案件，受 ​,,,1.0
2020-09-08 13:42:00,新浪湖北,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,12.0,1.0,9.0
2020-09-08 13:57:00,阳光报,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。O大连13岁男孩杀害10岁女孩案追踪：女孩母亲向法院申请强执  L凤凰网的微博视频 收起全文d,,,
2020-09-08 14:11:00,民乐检察,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责 ​,60.0,,19.0
2020-09-08 14:21:00,胡江波在北京,#大连13岁行凶男孩家人始终不道歉#，9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。 L胡江波在北京的微博视频 收起全文d,37.0,18.0,48.0
2020-09-08 14:38:00,映象网,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。O大连13岁男孩杀害10岁女孩案追踪：女孩母亲向法院申请强执  L凤凰网的微博视频 收起全文d,1.0,2.0,1.0
2020-09-08 14:51:00,安徽青年报社,"#大连13岁行凶男孩家人始终不道歉#O

10月20日19时许 ，大连公安机关接到报警，沙河口区发生一起故意杀人案，受害者某某（女，10岁）被害身亡。在走访调查中发现蔡某某（男，2006年1月出生，13岁）具有重大作案嫌疑。到案后，蔡某某如实供述其杀害某某的事实。因加害人蔡某某未满14周岁，未达到法定刑事责任年龄，依法不予追究刑事责任。并依法对蔡某某收容教养。 L安徽青年报社的微博视频 收起全文d",,1.0,1.0
2020-09-08 15:03:00,安徽交通广播,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,,,
2020-09-08 15:15:00,海报新闻,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,,,
2020-09-08 15:30:00,网易辽宁有态度,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,,,
2020-09-08 15:43:00,吉林检察,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】2019年10月20日，大连10岁女童小琪（化名）被13岁男孩蔡某某杀害并抛尸灌木丛。据此前报道，因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。8月10日，法院判决男孩方赔偿原告128万余元，并公开道歉。案 ​,9.0,10.0,
2020-09-08 15:56:00,杜尔伯特政法,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责 ​,,,
2020-09-08 16:11:00,双流司法,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,,,
2020-09-08 16:33:00,黑河市检察院,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。L凤凰网的微博视频 收起全文d,20.0,2.0,14.0
2020-09-08 16:56:00,今日阜南,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。O大连13岁男孩杀害10岁女孩案追踪：女孩母亲向法院申请强执  L凤凰网的微博视频 收起全文d,,,
2020-09-08 17:12:00,观察者网新闻客户端,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】2019年10月20日，大连10岁女童小琪（化名）被13岁男孩蔡某某杀害并抛尸灌木丛。据此前报道，因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。8月10日，法院判决男孩方赔偿原告128万余元，并公开道歉。案发至今，男孩家人始终没有露面，相关赔偿和道歉均未执行。9月7日，遇害女孩母亲向法院递交了强制执行申请。O网页链接 收起全文d,18.0,9.0,36.0
2020-09-08 17:37:00,焦点话题追踪,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】三年收容教养真的够吗?行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。O大连13岁男孩杀害10岁女孩案追踪：女孩母亲向法院申请强执  L凤凰网的微博视频 收起全文d,,,
2020-09-08 18:30:00,南宁同城,【#大连13岁行凶男孩家人始终不道歉#，女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。你怎么看？ L凤凰网的微博视频 收起全文d,2.0,1.0,2.0
2020-09-08 20:07:00,我来了北京8,我在看：【【你怎么看？中国政法大学教授罗翔：降低刑事责任年龄势在必行】近日，13岁少年杀死10岁女孩极端案件再】 #跟新浪看热点#  O【你怎么看？中国政法大学教授罗翔：降低刑事责任年龄势在必行】近日，13岁少年杀死10岁女孩极端案件再次让刑事责任年龄成为焦点话题。中国政法大学刑事司法学院刑法学研究所所长罗翔教授认为，现行刑法规定不满十四周岁的未成年人不负刑事责任，已满十四周岁不满十六周岁的人，只对故意杀人、强奸、抢 ​ ​,,,
2020-09-08 23:00:00,太原房天下,【#大连13岁行凶男孩家人始终不道歉#，什么样的家庭教育什么样的孩子 女孩母亲申请强制执行】行凶的13岁男孩家属始终不向受害者家属道歉。9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请，法院已受理该案。2019年10月20日，13岁大连男孩蔡某某将在同小区内居住的10岁女孩小淇杀害，并抛尸灌木丛。因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。但女孩母亲贺女士表示，案发至今，男孩家人始终没有露面。O大连13岁男孩杀害10岁女孩案追踪：女孩母亲向法院申请强执  L凤凰网的微博视频 收起全文d,,,
2020-09-09 07:49:00,影乱姣,【大连岁男孩杀害女童案追踪：迟迟等不来道歉，女孩母亲申请强执】年月日，岁大连男孩蔡某某欲与岁女孩小淇发生关系遭拒后，将其杀害并抛尸灌木丛。据此前报道，因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行年收容教养。月日，法院判决男孩方赔偿原告 ​,,,
2020-09-09 12:46:00,用户646876468743182,我在看：【【你怎么看？中国政法大学教授罗翔：降低刑事责任年龄势在必行】近日，13岁少年杀死10岁女孩极端案件再】 #跟新浪看热点#  O【你怎么看？中国政法大学教授罗翔：降低刑事责任年龄势在必行】近日，13岁少年杀死10岁女孩极端案件再次让刑事责任年龄成为焦点话题。中国政法大学刑事司法学院刑法学研究所所长罗翔教授认为，现行刑法规定不满十四周岁的未成年人不负刑事责任，已满十四周岁不满十六周岁的人，只对故意杀人、强奸、抢 ​ ​,,,
2020-09-10 16:01:00,大理融媒,"​大理州建投工程有限公司专业技术人员招聘公告

大理州建投工程有限公司是经大理州国有资产监督管理委员会批准成立，大理州建投建设（集团）有限公司的全资子公司，于2019年11月20日在大理州市场监管局登记注册成立（注册资本8000万），2020年6月注册成立全资子公司云南举顺建设工程有限责任公司（注册资本10000万元）。公司主要经营房屋建筑工程；市政公用工程；公路工程；水利水电工程；地基基础工程；防水防腐保温工程；钢结构工程；建筑装修装饰工程；古建筑工程；机电安装工程；电力工程；环保工程；园林绿化工程；建筑幕墙工程；预拌混泥土；水泥预制构件的加工；机械设备销售；租赁；施工劳务；建筑技术咨询服务；建筑销售等。

根据公司经营发展需要，现向社会公开招聘专业技术人员19名，相关事宜公告如下：

一、招聘原则

坚持德才兼备的用人标准，按照“公开、平等、竞争、择优”的原则，面向社会，公开报名，统一考试（考核），综合评定，择优聘用。

二、招聘岗位要求及工资底薪

（一）国家一级注册建造师（持证）2人

1.年龄30-50岁，特别优秀者可适当放宽条件，被评为省级以上奖项者优先；

2.近5年内担任过1个25层以上或5万平方米以上竣工工程项目经理的相关证明材料者优先；

3.从事项目工程管理年限5年以上，具有相应管理经验；

4.担任项目经理职务且具备实际担任项目经理能力工资12000元/月起，无实际担任项目经理能力者按担任岗位工资+证书补贴。

（二）土建工长（主施工员）5人

1.年龄25-45岁，建筑工程类专业，具有独立施工管理能力；

2.须持有云南省二级注册建造师或中级以上工程管理类职称；

3.从事施工现场主施工员或技术负责人3年以上工作年限或完成过2个中型项目的现场施工管理工作；

4.担任主工长工资8000元/月起。

（三）材料员3人

1.年龄22-50，中专及以上学历，具有一定财务工作能力者优先；

2.须持有材料员从业资格证或两年以上相关材料管理工作经历；

3.工资4000元/月起。

（四）专职安全员3人

1.年龄22-45岁，中专及以上学历；

2.须持有云南省统一下发的企业安全管理C证，无证者需具备报考条件且本人自愿从事该岗位，入职后6个月内考取证书；

3.熟悉施工现场临水、临电、临设等；

4.从事项目施工现场专职安全员3年以上或从事过1个项目的专职安全员工作者优先；

5.工资4000元/月起。

（五）劳资管理员2人

1.年龄22-40岁，须持有会计从业资格证及以上证书；

2.能独立完成工作；

3.工资4000元/月起。

（六）施工机械管理员2人

1.年龄25-50岁，具有机械员执业资格证书，以实际操作能力考核为主；

2.熟悉施工现场大中型施工机械设备管理，独立完成过1个以上施工机械管理工作；

3.从事施工机械管理工作3年以上，具有相应管理经验;

4.月工资：6000元/月起。

（七）专职电工2人

1.年龄25-50岁，具有电工执业资格证书，具有实际操作能力；

2.熟悉施工现场高低压配电系统、用电设备，独立完成过1个以上单位施工用电管理工作；

3.从事施工用电管理工作3年以上，具有相应管理经验；

4.月工资：6000元/月起。

三、招聘基本条件

（一）具有中华人民共和国国籍;遵守宪法和法律，品行端正;具有应聘岗位所需的经历、学历、专业知识技能和资质要求;

具有正常履行岗位职责的身体条件;年龄和工作经历时间认定计算截止2020年8月30日前;职称或职业（执业）资格证书均应为2020年8月30日前获得;具备岗位所需的其他条件。

（二）具有下列情况之一者，不得参加报考。1、受到党纪、政纪处分期限未满或正在接受纪律审查和监察调查尚未做出结论的人员，受到刑事处罚期限未满或正在接受司法调查尚未做出结论的人员;2、现役军人;3、2014年以来被取消录用资格的公务员、专业技术人员，被认定在各级机关公务员、事业单位专业技术人员考试报名时填报虚假信息而被禁考的人员;4、2020年6月30日前未办结辞职手续的机关事业单位在职在编人员。

四、报名及资格审核

（一）报名

1.报名时间：2020年9月14日-9月30日(星期一至星期六，上午8:30-11:30，下午14:00-17:30)

2.报名方式：现场报名。

3.报名地点：大理州建投工程有限公司二楼综合部（大理市下关镇南涧路47号天泰•大理十畝直行100米后左转）。

4.报名需提供的材料：A. 身份证、毕业证、学位证、职称或职业（执业）资格证书及相关资格证书等原件及复印件各1份;

B. 个人简历纸质版一份；C. 本人近期免冠红底一寸照片3张。

（二）资格审核

由大理州建投工程有限公司考核招聘工作领导小组副组长杨雄辉对报名人员的资格条件进行审核，资格审核合格的人员参加笔试，笔试通过参加面试，根据综合评分结果由高到低确定拟聘用人选，经体检合格、考察合格、无异议者予以聘用。

五、考核招聘方式及时间安排

应聘者需参加笔试、面试。时间地点另行通知。

六、工作时间及薪酬待遇

公司部门工作时间：一周工作六天，上下班时间根据夏、冬令时适时调整。项目部工作时间依据项目部规定执行。薪酬待遇按公司薪酬制度执行，公司按国家相应标准缴纳五险一金。

七、体检

根据应聘人员综合成绩从高到低与招聘岗位数等额确定进入体检人员名单。体检参照《公务员录用体检通用标准（试行）》执行。体验费用由个人承担，体检合格者即为拟聘用人员。未按要求参加体检或体检不合格出现岗位空缺的，根据综合成绩由考核招聘工作领导小组提出意见，再确定是否按本岗位应聘人员的综合成绩从高到低的顺序依次递补。

八、办理聘用手续

考核及体检合格的应聘者，工作试用期依据《劳动法》、《劳动合同法》相关规定设定试用期，待试用期满后，经单位考核合格的，由公司办理聘用手续，依法签订《劳动合同》（劳动合同实行1年1签），并缴纳相应各项社会保险。

九、其他事项

（一）应聘人员参加考核招聘报名、考试期间食宿、交通、体检等费用自理，并注意来往途中安全。

（二）应聘者在报名时，必须准确、如实地提供本人的信息及联系方式。若因联系不上而影响招聘的视为自动放弃。

（三）本次招聘不指定考试辅导用书，也不举办或委托任何机构举办考试辅导培训班。

（四）本公告由考核招聘工作领导小组负责解释。

联系人：熊 琦      联系电话：0872-3097457

大理州建投工程有限公司

2020年9月10日 收起全文d",,,1.0
2020-09-11 13:02:00,波派love奥利弗,9月7日，大连10岁遇害女孩的母亲向法院递交了强制执行申请。8月10日，法院判决男孩方赔偿原告128万余元，并于判决生效之日起10日内在媒体上公开赔礼道歉。但案发至今，男孩家人始终没有露面，相关赔偿和道歉均未执行。去年10月，13岁男孩将女孩杀害后抛尸灌木丛。因其未达到法定刑事责任年龄，警方依法不予追究刑事责任。  ##快手# @快手#记录世界 记录你# L搜狐新闻的快手视频 收起全文d,,,
2020-09-11 18:42:00,天叢雲艦,降低//@2049年的世界:再次呼吁降低刑事责任年龄,,2.0,1.0
2020-09-11 18:42:00,这是一个帅逼,//@2049年的世界: 再次呼吁降低刑事责任年龄,,,
2020-09-11 21:00:00,爱吹牛的小华,#罗翔呼吁降低刑事责任年龄#教育孩子一定要告诉他，你还小，有法律保护你，不要怂，想欺负谁就欺负谁，看他不顺眼捅死他都没事，爹给你出钱 ​,,,1.0
2020-09-11 22:23:00,今日之日多乐乎1,#我国修法拟调整法定最低刑事责任年龄# //@护法扶正:转发关注//@巴南区刘光芬: /,,,
2020-09-13 10:13:00,慧儿爱旅游,《未成年杀人家属有钱拒不道歉赔偿，女儿被泼硫酸！》因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。O网页链接 ​,,,
2020-09-14 15:39:00,我是高原娃娃,《未成年杀人家属有钱拒不道歉赔偿，女儿被泼硫酸！》因蔡某某未达到法定刑事责任年龄，警方依法不予追究刑事责任，对其进行3年收容教养。今年8月10日，法院判决男孩方赔偿原告128万余元，并公开赔礼道歉。O网页链接 地方政府渎职造成的问题 ​,,,
2020-09-16 11:27:00,富阳检察,【信息快车】近日，湖北省京山市检察院检察官来到该市绀弩中学，为学生们上了一堂生动有趣的法治课。课堂上，检察官强调了做好自身防护的重要性，并结合实际案例，详细讲解了刑事责任年龄、预防校园欺凌、预防性侵害等方面的知识。 ​,10.0,,1.0
2020-09-16 21:17:00,寒阳暖梅,"中国新闻播报河南省信阳市中级人民法院徐大利在（2015）信刑终字第185号判决中，在主要证据不足、主要事实不清的情况下，故意违背事实把我母亲田贵荣的年龄改大三岁！把我变成我母亲的监护人 指使者判我寻衅滋事罪三年半，判我母亲寻衅滋事罪二年，其行为涉嫌构成《刑法》第399条[枉法裁判罪]""司法工作人员徇私枉法、徇情枉法，对明知是无罪的人而使他受追诉、对明知是有罪的人而故意包庇不使他受追诉，或者在刑事审判活动中故意违背事实和法律作枉法裁判的，处五年以下有期徒刑或者拘役；情节严重的，处五年以上十年以下有期徒刑；情节特别严重的，处十年以上有期徒刑。""     徐大利在审判过程中，不知从哪儿弄了一张我母亲几十年前在上海工作时填过的表格，以此为据把我母亲的年龄改大三岁（2020年2月27日我拿着判决书到公安局为我母亲迁户口、改年龄，到民政局办老年人高龄补贴均遭拒绝，他们说：人的年龄是以户籍信息为准的！判决书上的年龄是假的。）依据当时的法律法规，我母亲不到75岁，属于完全民事行为能力人，应该由其个人承担相应的法律责任！徐大利更改年龄的目的就是要加罪于我！         我本是因为2007年我兄长突发的一场变故走上诉讼之路，在信阳打了四年的官司，官司打赢了因为牵涉到政府，法院称他们执行不了政府，让我找政府去！那时候，我不知道找政府就是信访！我更不知道我从此走上一条不归路！我拿着判决书找政府莫名其妙地就成了上访户，成了维稳对象！因为信访我哥我嫂的养老问题解决了！但因为""信访问责制“和""信访一票否决制""，相关官员为保政绩，保乌纱帽，保他们任期的安全平稳以权压法，以权代法强加我敲诈勒索罪，寻衅滋事罪把我整进监狱！         2011.11.25日，李长根，吕红星们借故我与物业的纠纷（物业停水强迫交易，我投诉无人管与之发生冲突）违法拘留我（作假供，不给我体检，不通知我家人），造成我的女儿走失23天被侵害！我女儿受到侵害我在当地报案无人管，我信访又被浉河区房管中心，老城办事处，老城派出所歪曲事实诬告陷害敲诈勒索，被浉河区公检法罔顾事实，枉法裁判！致使我被敲诈勒索罪判刑！O网页链接！此案2019年4月彻底平反昭雪，我也拿到了国家赔偿！我正在追责！但因为申冤此案，不但我又被寻衅滋事罪判刑入狱，还累及我母亲为我申冤含冤入狱，含恨而亡！他们挥手之间犯下的罪，我却历经磨难，耗费九年的心血维权！冤案不但让我和我母亲一个无辜者身陷囹圄，害得我一家饱尝妻离子散之苦，横遭家败人亡之祸！现在，浉河区社保局还停发了我的养老金！平桥区社保局还扣下了我母亲的死亡抚恤金！我母亲临前住院借的钱没还，我也没钱安葬母亲！我的生活也陷入绝境！我只希望我和我母亲的冤案早日昭雪！         2019年12月25日我将寻衅滋事罪申诉递交给信阳市中院！2020年7月8日听说案件转到徐大利处，我电话联系徐大利，约好的见面谈谈，直到2020年9月15日我才见到他！他给我做案件答疑笔录，我明确提出，关于""5.25""事件：1，我母亲身上没有写字，没有脱衣服的事实；2，邢梅，何泽英，邢家英三人供述预谋裸访的时间，地点，内容不一致，且她们三人两审开庭均己当庭翻供，指出是受办案人员的威逼利诱才说的；3，邢梅的供述是其在看守所关押期间提外训到浉河区公安局作的，我已申请调取邢梅供述时间相对应的看守所的外训记录佐证！关于""6.26""事件，第一没有北京警方的案移送通知书，第二南阳张凤梅没有受到任何处理证明了不构成犯罪！（详情以我的申诉书为准）判决我和我母亲寻衅滋事罪事实不清，证据不足！纯属时任领导以权代法，以权压法打击迫害之举！在此我想说的是：信阳市原公安局长兼政法委书记李长根（给我安的敲诈勒索罪）已经死在监狱里了，李长根的下一任陈洪杰（又给我搞了个寻衅滋事罪）也去了他该去的地方！我的冤案是受李长根，陈洪杰之流权力的干预造成的！现在，我希望我的案件不再受权力的干扰，我能得到公平正义的判决！我一定要拿到无罪的判决书告慰我母亲在天之灵！郭海玲☎️18137603061敬请关注！敬请支持！敬请帮助！L寒阳暖梅的微博视频 收起全文d",,,
2020-09-17 15:35:00,陕西网韩城站,【法治宣传进校园 青春“伴”法行——走进新城四中】9月14日下午，韩城市司法局新城司法所在韩城市新城四中开展“法治宣传进校园”活动。司法所指导员张婕为该校学生作了会前“刑事责任年龄解读”“犯罪离我们有多远”两个教育引题。O网页链接 ​,,,
2020-09-17 23:10:00,轉卋靈熋,因鲍叉叉的案件，网友呼吁将性同意年龄提高到16岁。因青少年犯罪越来越多，网友呼吁将负刑事责任的年龄降至12/14岁。都能负刑事责任了，还不能准确认知M.L么？还是说，性同意年龄是指女孩子，负刑事责任年龄是指男孩子？ ​,,1.0,
